Start,arrivals,departures,net
"Abbey Orchard Street, Westminster",20628,16523,4105
"Aberdeen Place, St. John's Wood",4394,6052,-1658
"Aberfeldy Street, Poplar",2020,2053,-33
"Abingdon Green, Westminster",22636,18443,4193
"Abingdon Villas, Kensington",7390,7582,-192
"Abyssinia Close, Clapham Junction",5703,5483,220
"Ada Street, Hackney Central",15651,15480,171
"Addison Road, Holland Park",4465,4552,-87
"Albany Street, The Regent's Park",9247,11406,-2159
"Albert Bridge Road, Battersea Park",13228,13630,-402
"Albert Embankment, Vauxhall",9465,10345,-880
"Albert Gate, Hyde Park",54602,53893,709
"Albert Square, Stockwell",9255,10435,-1180
"Alderney Street, Pimlico",13243,14441,-1198
"Aldersgate Street, Barbican",25519,24863,656
"Alfred Place, Bloomsbury",16821,16465,356
"Alfreda Street, Battersea Park",8666,8735,-69
"All Saints Church, Portobello",17786,18245,-459
"All Saints' Road, Portobello",5223,5509,-286
"Allington Street, Victoria",34124,33849,275
"Ampton Street , Clerkenwell",8241,9578,-1337
"Ansell House, Stepney",13535,14825,-1290
"Aquatic Centre, Queen Elizabeth Olympic Park",40786,40522,264
"Archbishop's Park, Waterloo",7717,7260,457
"Argyll Road, Kensington",8278,8341,-63
"Arlington Road, Camden Town",9619,9652,-33
"Arundel Street, Temple",8691,8155,536
"Ashley Crescent, Battersea",7641,8015,-374
"Ashley Place, Victoria",26943,25314,1629
"Ashmole Estate, Oval",8542,9389,-847
"Aston Street, Stepney",5718,6265,-547
"Austin Road, Battersea Park",11214,11883,-669
"BBC White City, White City",8312,7696,616
"Baker Street, Marylebone",12812,12808,4
"Baldwin Street, St. Luke's",13540,13396,144
"Bancroft Road, Bethnal Green",7085,8017,-932
"Bank of England Museum, Bank",27074,25014,2060
"Bankside Mix, Bankside",26624,23307,3317
"Barbican Centre, Barbican",12201,11855,346
"Bath Street, St. Luke's",21486,21062,424
"Battersea Church Road, Battersea",9509,10248,-739
"Battersea Park Road, Nine Elms",10330,11114,-784
"Battersea Power Station, Battersea Park",22770,24122,-1352
"Bayley Street , Bloomsbury",20074,18208,1866
"Baylis Road, Waterloo",29620,28403,1217
"Beaumont Street, Marylebone",10870,11151,-281
"Bedford Way, Bloomsbury",8841,9142,-301
"Belford House, Haggerston",5306,7260,-1954
"Belgrave Road, Victoria",18319,18226,93
"Belgrave Square, Belgravia",6978,7138,-160
"Belgrove Street , King's Cross",83472,84254,-782
"Bell Lane, Liverpool Street",13221,12542,679
"Bell Street , Marylebone",10159,10877,-718
"Belvedere Road 1, South Bank",20439,18032,2407
"Belvedere Road 2, South Bank",13924,13058,866
"Bermondsey Street, Bermondsey",19780,20128,-348
"Berry Street, Clerkenwell",22721,21377,1344
"Beryl Road, Hammersmith",8123,8389,-266
"Bethnal Green Garden, Bethnal Green",11540,12462,-922
"Bethnal Green Road, Shoreditch",40531,40030,501
"Bevington Road West, North Kensington",11209,11439,-230
"Binfield Road, Stockwell",17410,17289,121
"Birkenhead Street, King's Cross",17977,17420,557
"Bishop's Bridge Road East, Bayswater",5999,7115,-1116
"Bishop's Bridge Road West, Bayswater",15865,16468,-603
"Black Lion Gate, Kensington Gardens",53005,52978,27
"Black Prince Road, Vauxhall",12687,13266,-579
"Blackfriars Road, Southwark",14645,14029,616
"Blenheim Crescent, Ladbroke Grove",10469,10654,-185
"Bolsover Street, Fitzrovia",15641,16303,-662
"Bonny Street, Camden Town",14288,14682,-394
"Borough High Street, The Borough",12540,12777,-237
"Borough Road, Elephant & Castle",11563,11419,144
"Boston Place, Marylebone",18629,22603,-3974
"Bourne Street, Belgravia",9485,9388,97
"Bouverie Street, Temple",18945,16983,1962
"Bow Church Station, Bow",10769,11077,-308
"Bow Road Station, Bow",9834,10447,-613
"Braham Street, Aldgate",19960,19405,555
"Bramham Gardens, Earl's Court",13953,15109,-1156
"Breams Buildings, Holborn",10870,10549,321
"Brick Lane Market, Shoreditch",15975,15832,143
"Bricklayers Arms, Borough",16010,16501,-491
"Bridge Avenue, Hammersmith",11067,10884,183
"British Museum, Bloomsbury",19226,18853,373
"Broadcasting House, Marylebone",14813,14244,569
"Broadley Terrace, Marylebone",3272,4008,-736
"Broadwick Street, Soho",14715,14130,585
"Brook Green South, Brook Green",7500,7716,-216
"Broomhouse Lane, Parsons Green",4436,4772,-336
"Brunswick Square, Bloomsbury",12572,13072,-500
"Brushfield Street, Liverpool Street",51490,41916,9574
"Bruton Street, Mayfair",10209,10031,178
"Buckingham Gate, Westminster",18574,16327,2247
"Bunhill Row, Moorgate",22998,19885,3113
"Burdett Road, Mile End",9225,9275,-50
"Bury Place, Holborn",11768,11229,539
"Butler Place, Westminster",8922,8090,832
"Buxton Street 1, Shoreditch",5829,6712,-883
"Cadogan Gardens, Chelsea",17313,16428,885
"Cadogan Place, Knightsbridge",10579,9122,1457
"Caldwell Street, Stockwell",10632,9349,1283
"Calshot Street , King's Cross",4018,5259,-1241
"Campden Hill Road, Notting Hill",4353,5511,-1158
"Cantrell Road, Bow",2249,2205,44
"Carey Street, Holborn",5826,5505,321
"Carnegie Street, King's Cross",6176,8952,-2776
"Cartwright Gardens , Bloomsbury",13515,14843,-1328
"Castlehaven Road, Camden Town",15260,15653,-393
"Central House, Aldgate",16735,16682,53
"Cephas Street, Bethnal Green",7134,8147,-1013
"Chadwell Street, Angel",13402,15710,-2308
"Chancery Lane, Holborn",8755,8181,574
"Chapel Place, Marylebone",15219,14130,1089
"Charing Cross Hospital, Hammersmith",8827,9183,-356
"Charles II Street, West End",16896,14722,2174
"Charlotte Street, Fitzrovia",12847,12553,294
"Charlotte Terrace, Angel",6275,8488,-2213
"Cheapside, Bank",38437,36370,2067
"Chelsea Bridge, Pimlico",9165,10145,-980
"Chelsea Green, Chelsea",7927,8129,-202
"Chepstow Villas, Notting Hill",7688,9619,-1931
"Cheshire Street, Bethnal Green",6581,7517,-936
"Chesilton Road, Fulham",11749,12502,-753
"Christian Street, Whitechapel",11333,13135,-1802
"Christopher Street, Liverpool Street",16334,13618,2716
"City Road, Angel",9751,13312,-3561
"Clapham Common North Side, Clapham Common",10385,10934,-549
"Clapham Road, Lingham Street, Stockwell",5575,5718,-143
"Claremont Square, Angel",5420,8516,-3096
"Clarence Walk, Stockwell",5067,5806,-739
"Clarges Street, Mayfair",6676,6219,457
"Clarkson Street, Bethnal Green",5792,7056,-1264
