Borough,count,Inner/ Outer London,Population Estimate 2016
Camden,628909.0,Inner London,240595
City of London,637825.0,Inner London,8548
Hackney,406498.0,Inner London,270912
Hammersmith and Fulham,597517.0,Inner London,183354
Islington,717727.0,Inner London,228397
Kensington and Chelsea,1167602.0,Inner London,158447
Lambeth,700355.0,Inner London,325455
Newham,19142.0,Inner London,337378
Southwark,688604.0,Inner London,310642
Tower Hamlets,1249349.0,Inner London,297805
Wandsworth,629584.0,Inner London,318253
Westminster,2184874.0,Inner London,239862
Barking and Dagenham,,Outer London,205773
Barnet,,Outer London,385108
Bexley,,Outer London,243303
Brent,,Outer London,328568
Bromley,,Outer London,326560
Croydon,,Outer London,383408
Ealing,,Outer London,348533
Enfield,,Outer London,330968
Greenwich,,Outer London,275868
Haringey,,Inner London,274803
Harrow,,Outer London,250703
Havering,,Outer London,251611
Hillingdon,,Outer London,299474
Hounslow,,Outer London,272102
Kingston upon Thames,,Outer London,173853
Lewisham,,Inner London,299817
Merton,,Outer London,207141
Redbridge,,Outer London,301022
Richmond upon Thames,,Outer London,196602
Sutton,,Outer London,201751
Waltham Forest,,Outer London,274139
