mth_idx,date,Borough,hire-cnt
1,1/01/2019,Camden,42733
1,1/01/2019,City of London,47345
1,1/01/2019,Hackney,29061
1,1/01/2019,Hammersmith and Fulham,38138
1,1/01/2019,Islington,49946
1,1/01/2019,Kensington and Chelsea,77731
1,1/01/2019,Lambeth,53357
1,1/01/2019,Newham,1983
1,1/01/2019,Southwark,46794
1,1/01/2019,Tower Hamlets,84179
1,1/01/2019,Wandsworth,43479
1,1/01/2019,Westminster,152812
2,1/02/2019,Camden,42252
2,1/02/2019,City of London,47703
2,1/02/2019,Hackney,29041
2,1/02/2019,Hammersmith and Fulham,38875
2,1/02/2019,Islington,50528
2,1/02/2019,Kensington and Chelsea,78938
2,1/02/2019,Lambeth,52286
2,1/02/2019,Newham,2351
2,1/02/2019,Southwark,46778
2,1/02/2019,Tower Hamlets,87694
2,1/02/2019,Wandsworth,43577
2,1/02/2019,Westminster,157227
3,1/03/2019,Camden,48417
3,1/03/2019,City of London,53396
3,1/03/2019,Hackney,32812
3,1/03/2019,Hammersmith and Fulham,45392
3,1/03/2019,Islington,56055
3,1/03/2019,Kensington and Chelsea,87529
3,1/03/2019,Lambeth,60698
3,1/03/2019,Newham,2482
3,1/03/2019,Southwark,53144
3,1/03/2019,Tower Hamlets,96893
3,1/03/2019,Wandsworth,50050
3,1/03/2019,Westminster,179106
4,1/04/2019,Camden,52795
4,1/04/2019,City of London,57175
4,1/04/2019,Hackney,36269
4,1/04/2019,Hammersmith and Fulham,49591
4,1/04/2019,Islington,60448
4,1/04/2019,Kensington and Chelsea,101870
4,1/04/2019,Lambeth,64778
4,1/04/2019,Newham,3385
4,1/04/2019,Southwark,56124
4,1/04/2019,Tower Hamlets,110688
4,1/04/2019,Wandsworth,55941
4,1/04/2019,Westminster,204104
5,1/05/2019,Camden,59888
5,1/05/2019,City of London,63419
5,1/05/2019,Hackney,41541
5,1/05/2019,Hammersmith and Fulham,56515
5,1/05/2019,Islington,68623
5,1/05/2019,Kensington and Chelsea,113582
5,1/05/2019,Lambeth,75275
5,1/05/2019,Newham,3556
5,1/05/2019,Southwark,64678
5,1/05/2019,Tower Hamlets,126125
5,1/05/2019,Wandsworth,63343
5,1/05/2019,Westminster,226371
6,1/06/2019,Camden,60109
6,1/06/2019,City of London,62044
6,1/06/2019,Hackney,40840
6,1/06/2019,Hammersmith and Fulham,58026
6,1/06/2019,Islington,66836
6,1/06/2019,Kensington and Chelsea,111175
6,1/06/2019,Lambeth,75027
6,1/06/2019,Newham,4317
6,1/06/2019,Southwark,64693
6,1/06/2019,Tower Hamlets,125415
6,1/06/2019,Wandsworth,63715
6,1/06/2019,Westminster,226211
7,1/07/2019,Camden,69029
7,1/07/2019,City of London,72852
7,1/07/2019,Hackney,46718
7,1/07/2019,Hammersmith and Fulham,65882
7,1/07/2019,Islington,76329
7,1/07/2019,Kensington and Chelsea,130933
7,1/07/2019,Lambeth,85392
7,1/07/2019,Newham,4530
7,1/07/2019,Southwark,77350
7,1/07/2019,Tower Hamlets,145420
7,1/07/2019,Wandsworth,72914
7,1/07/2019,Westminster,250454
8,1/08/2019,Camden,61196
8,1/08/2019,City of London,65515
8,1/08/2019,Hackney,40930
8,1/08/2019,Hammersmith and Fulham,60675
8,1/08/2019,Islington,71816
8,1/08/2019,Kensington and Chelsea,119015
8,1/08/2019,Lambeth,77072
8,1/08/2019,Newham,4633
8,1/08/2019,Southwark,68359
8,1/08/2019,Tower Hamlets,130406
8,1/08/2019,Wandsworth,66569
8,1/08/2019,Westminster,231674
9,1/09/2019,Camden,58780
9,1/09/2019,City of London,62179
9,1/09/2019,Hackney,36429
9,1/09/2019,Hammersmith and Fulham,57071
9,1/09/2019,Islington,64767
9,1/09/2019,Kensington and Chelsea,107629
9,1/09/2019,Lambeth,73268
9,1/09/2019,Newham,3113
9,1/09/2019,Southwark,64131
9,1/09/2019,Tower Hamlets,118707
9,1/09/2019,Wandsworth,57500
9,1/09/2019,Westminster,212082
10,1/10/2019,Camden,52386
10,1/10/2019,City of London,54303
10,1/10/2019,Hackney,31827
10,1/10/2019,Hammersmith and Fulham,50202
10,1/10/2019,Islington,59781
10,1/10/2019,Kensington and Chelsea,93556
10,1/10/2019,Lambeth,67655
10,1/10/2019,Newham,2392
10,1/10/2019,Southwark,56767
10,1/10/2019,Tower Hamlets,105634
10,1/10/2019,Wandsworth,49676
10,1/10/2019,Westminster,184264
11,1/11/2019,Camden,45539
11,1/11/2019,City of London,47528
11,1/11/2019,Hackney,27332
11,1/11/2019,Hammersmith and Fulham,43307
11,1/11/2019,Islington,52186
11,1/11/2019,Kensington and Chelsea,79994
11,1/11/2019,Lambeth,57538
11,1/11/2019,Newham,1829
11,1/11/2019,Southwark,49909
11,1/11/2019,Tower Hamlets,89132
11,1/11/2019,Wandsworth,43160
11,1/11/2019,Westminster,156972
12,1/12/2019,Camden,35785
12,1/12/2019,City of London,37552
12,1/12/2019,Hackney,22845
12,1/12/2019,Hammersmith and Fulham,33843
12,1/12/2019,Islington,40412
12,1/12/2019,Kensington and Chelsea,65650
12,1/12/2019,Lambeth,44633
12,1/12/2019,Newham,1587
12,1/12/2019,Southwark,39877
12,1/12/2019,Tower Hamlets,71765
12,1/12/2019,Wandsworth,35607
12,1/12/2019,Westminster,128773
